time	ref	y	y_dot	p1	p2	z	u
0.000000	0.578157	0.000009	0.017365	2254209.566785	3066053.977694	0.005778	0.031878
0.001000	0.578157	0.000035	0.036851	2786677.146331	3027887.707317	0.015431	0.059030
0.002000	0.578157	0.000085	0.065162	3967344.816920	2780948.427077	0.027565	0.082366
0.003000	0.578157	0.000170	0.106874	5504727.419585	2932091.636318	0.041149	0.102504
0.004000	0.578157	0.000303	0.160693	6889544.269921	3579187.819053	0.055415	0.119852
0.005000	0.578157	0.000494	0.220982	7722404.956033	4400060.848750	0.069781	0.134670
0.006000	0.578157	0.000744	0.277290	7956425.201611	5038599.199259	0.083802	0.147130
0.007000	0.578157	0.001043	0.318275	8004867.365808	5176930.430698	0.097140	0.157385
0.008000	0.578157	0.001375	0.342749	8420628.172414	4832995.198276	0.109554	0.165624
0.009000	0.578157	0.001726	0.358965	9410277.282938	4350051.204751	0.120889	0.172086
0.010000	0.578157	0.002093	0.375703	10740728.317577	4008173.047701	0.131068	0.177041
0.011000	0.578157	0.002479	0.397206	11993490.710543	3878901.693035	0.140075	0.180758
0.012000	0.578157	0.002889	0.423089	12847079.144404	3916857.042100	0.147941	0.183469
0.013000	0.578157	0.003326	0.450525	13200924.027830	4047138.132439	0.154725	0.185365
0.014000	0.578157	0.003789	0.476490	13137885.403752	4204701.709029	0.160503	0.186602
0.015000	0.578157	0.004277	0.499038	12819110.416981	4348450.023830	0.165361	0.187304
0.016000	0.578157	0.004786	0.517568	12395713.490428	4462252.701571	0.169388	0.187574
0.017000	0.578157	0.005311	0.532400	11966371.106248	4547457.584653	0.172671	0.187502
0.018000	0.578157	0.005850	0.544228	11578193.586413	4612375.459513	0.175298	0.187164
0.019000	0.578157	0.006399	0.553795	11240690.388793	4666420.985795	0.177351	0.186626
0.020000	0.578157	0.006957	0.561677	10944523.602596	4716398.657299	0.178910	0.185948
0.021000	0.578157	0.007522	0.568237	10675805.613654	4765599.669079	0.180046	0.185177
0.022000	0.578157	0.008093	0.573666	10424079.497515	4814451.513398	0.180827	0.184354
0.023000	0.578157	0.008669	0.578061	10184694.327220	4861807.312775	0.181313	0.183511
0.024000	0.578157	0.009249	0.581490	9957757.516827	4906114.914351	0.181560	0.182673
0.025000	0.578157	0.009832	0.584030	9745799.734902	4946182.147194	0.181614	0.181858
0.026000	0.578157	0.010417	0.585787	9551576.221709	4981479.337438	0.181517	0.181080
0.027000	0.578157	0.011003	0.586887	9376737.755804	5012123.277900	0.181305	0.180346
0.028000	0.578157	0.011590	0.587464	9221369.129222	5038658.912366	0.181007	0.179663
0.029000	0.578157	0.012178	0.587643	9084195.895322	5061811.948716	0.180649	0.179031
0.030000	0.578157	0.012765	0.587533	8963107.185864	5082289.530683	0.180251	0.178453
0.031000	0.578157	0.013353	0.587221	8855710.434275	5100667.227288	0.179830	0.177927
0.032000	0.578157	0.013940	0.586775	8759748.295205	5117356.955288	0.179399	0.177451
